2026-04-24 11:59:29,823 | INFO | UI_Automation.pages.login_page | Navigating to URL: https://dna-preprod.hashedin.com/pursuits/
2026-04-24 11:59:34,655 | INFO | UI_Automation.pages.login_page | Navigation completed successfully
2026-04-24 11:59:34,655 | INFO | UI_Automation.pages.login_page | Clicking on 'Login using SSO'
2026-04-24 11:59:35,962 | INFO | UI_Automation.pages.login_page | 'Login using SSO' clicked successfully
2026-04-24 11:59:35,962 | INFO | UI_Automation.pages.login_page | Login started
2026-04-24 11:59:35,962 | INFO | UI_Automation.pages.login_page | Entering username: hashedintestuser109
2026-04-24 11:59:36,821 | INFO | UI_Automation.pages.login_page | Entering password
2026-04-24 11:59:36,833 | INFO | UI_Automation.pages.login_page | Clicking Sign In button
2026-04-24 11:59:49,151 | INFO | UI_Automation.pages.login_page | Checking for close popup
2026-04-24 11:59:49,228 | INFO | UI_Automation.pages.login_page | Popup closed successfully
2026-04-24 11:59:49,228 | INFO | UI_Automation.pages.login_page | Login completed successfully
2026-04-24 11:59:49,245 | INFO | test_demand_pursuit_update | Starting Demand Pursuit update test
2026-04-24 11:59:49,245 | INFO | test_demand_pursuit_update | Navigating to Demand Pursuit page
2026-04-24 11:59:49,666 | INFO | test_demand_pursuit_update | Clicking search icon
2026-04-24 11:59:49,752 | INFO | test_demand_pursuit_update | Waiting for search input
2026-04-24 11:59:49,766 | INFO | test_demand_pursuit_update | Filling search with value: AutoPursuit_1777003318
2026-04-24 11:59:49,798 | INFO | test_demand_pursuit_update | Waiting for search results to load
2026-04-24 11:59:55,952 | INFO | test_demand_pursuit_update | Validating pursuit details page
